entryId	Name	Notes
1_94yto47j	<CHEM_COURSE_CODE> - FA26 - 01 Intro Lecture - 9-10-26	Intro lecture (<CHEM_PROF>)
1_tc39lbq4	<CHEM_COURSE_CODE> - FA26 - 1.5 Pre-Class Video	Ch 1.5
1_do6pq26x	<CHEM_COURSE_CODE> - FA26 - 1.6 Pre-Class Video	Ch 1.6
